time,open,high,low,close
2024-10-31T06:45:00+03:00,20310,20310,20297.2,20300.8
2024-10-31T07:00:00+03:00,20300.9,20303.3,20290.9,20296.7
2024-10-31T07:15:00+03:00,20296.5,20297.8,20287.7,20290.9
2024-10-31T07:30:00+03:00,20291.7,20296.3,20287.2,20287.3
2024-10-31T07:45:00+03:00,20287.7,20289.7,20282.7,20287.9
2024-10-31T08:00:00+03:00,20287.3,20290,20264.4,20268.9
2024-10-31T08:15:00+03:00,20268.2,20273.4,20263.3,20270.7
2024-10-31T08:30:00+03:00,20271.9,20282.5,20270.4,20273.4
2024-10-31T08:45:00+03:00,20273.7,20277.4,20270.3,20270.8
2024-10-31T09:00:00+03:00,20271.4,20275.4,20259.6,20262.5
2024-10-31T09:15:00+03:00,20262.6,20265.5,20253.4,20257.6
2024-10-31T09:30:00+03:00,20258.8,20261.3,20246.4,20249.3
2024-10-31T09:45:00+03:00,20249.5,20251.5,20233,20238.4
2024-10-31T10:00:00+03:00,20238.1,20238.1,20186.4,20205.3
2024-10-31T10:15:00+03:00,20204.8,20218.6,20197.8,20214.6
2024-10-31T10:30:00+03:00,20214.1,20225.3,20205.3,20215.9
2024-10-31T10:45:00+03:00,20216.5,20218.4,20187,20199
2024-10-31T11:00:00+03:00,20199.1,20203.8,20174.5,20188.6
2024-10-31T11:15:00+03:00,20189,20203.8,20180.9,20188.9
2024-10-31T11:30:00+03:00,20188.5,20189.4,20166.1,20181.6
2024-10-31T11:45:00+03:00,20181.5,20212.8,20180.6,20196.8
2024-10-31T12:00:00+03:00,20195.5,20201.6,20184.8,20194
2024-10-31T12:15:00+03:00,20194.5,20198.3,20186.1,20194.3
2024-10-31T12:30:00+03:00,20194.1,20211,20189,20207
2024-10-31T12:45:00+03:00,20206.9,20209.1,20191.3,20199.5
2024-10-31T13:00:00+03:00,20199.6,20205.8,20171.9,20176.6
2024-10-31T13:15:00+03:00,20176.3,20197,20174.1,20194.8
2024-10-31T13:30:00+03:00,20194.5,20200,20188.8,20198
2024-10-31T13:45:00+03:00,20197.8,20222.9,20196.3,20219.5
2024-10-31T14:00:00+03:00,20219.8,20243.6,20219.8,20241.5
2024-10-31T14:15:00+03:00,20241.9,20249.6,20235.3,20235.8
2024-10-31T14:30:00+03:00,20236.8,20237.3,20220.3,20232.4
2024-10-31T14:45:00+03:00,20232.1,20272.4,20232.1,20272.3
2024-10-31T15:00:00+03:00,20272.1,20275.5,20249.9,20271.1
2024-10-31T15:15:00+03:00,20271,20291.9,20264.5,20287.1
2024-10-31T15:30:00+03:00,20287.4,20293.4,20256,20282.5
2024-10-31T15:45:00+03:00,20282.6,20292.1,20257.5,20261.3
2024-10-31T16:00:00+03:00,20259.6,20271.5,20251.5,20268.1
2024-10-31T16:15:00+03:00,20267.3,20274.1,20240.6,20243
2024-10-31T16:30:00+03:00,20244,20247.4,20132,20138.7
2024-10-31T16:45:00+03:00,20138,20138,20029.9,20045.4
2024-10-31T17:00:00+03:00,20042.2,20060.8,19998.9,20013.2
2024-10-31T17:15:00+03:00,20012.7,20079.7,20011,20019.4
2024-10-31T17:30:00+03:00,20018.8,20035.4,19993.3,20001.2
2024-10-31T17:45:00+03:00,20000.8,20012,19949.8,19967.3
2024-10-31T18:00:00+03:00,19965.3,19992.5,19932.8,19937.8
2024-10-31T18:15:00+03:00,19937.4,19994,19934.3,19977.4
2024-10-31T18:30:00+03:00,19975.5,19985.4,19927.5,19947.5
2024-10-31T18:45:00+03:00,19945.7,19949.5,19904.8,19949.2
2024-10-31T19:00:00+03:00,19948.5,19970.4,19928.8,19964.2
2024-10-31T19:15:00+03:00,19963.4,19983.9,19940.5,19966.9
2024-10-31T19:30:00+03:00,19965.9,19977.5,19947.8,19976.2
2024-10-31T19:45:00+03:00,19974.4,19984,19959.8,19965.7
2024-10-31T20:00:00+03:00,19965.8,19993.8,19959.5,19973.3
2024-10-31T20:15:00+03:00,19971.5,19982,19945,19947.8
2024-10-31T20:30:00+03:00,19946.5,19954.3,19920.5,19924.3
2024-10-31T20:45:00+03:00,19924,19943.3,19904.7,19915
2024-10-31T21:00:00+03:00,19915.5,19929.5,19899,19913.5
2024-10-31T21:15:00+03:00,19913.9,19920.3,19895.3,19918.8
2024-10-31T21:30:00+03:00,19920,19928.3,19888.5,19914.9
2024-10-31T21:45:00+03:00,19914.5,19934.4,19896,19927.3
2024-10-31T22:00:00+03:00,19928,19963.2,19927.5,19962.5
2024-10-31T22:15:00+03:00,19961.8,19980,19953.5,19959.5
2024-10-31T22:30:00+03:00,19959.8,19972,19937.4,19963.8
2024-10-31T22:45:00+03:00,19965,20009.4,19890.2,19891
2024-10-31T23:00:00+03:00,19890.2,19965.5,19888.5,19934
2024-10-31T23:15:00+03:00,19934.3,19975.8,19932.5,19959
2024-10-31T23:30:00+03:00,19900.3,19978.4,19900.3,19913
2024-10-31T23:45:00+03:00,19915.2,19933,19901.2,19915.9
2024-11-01T02:00:00+03:00,19972,19979.8,19947.5,19954.3
2024-11-01T02:15:00+03:00,19954.1,19973.8,19954.1,19968.1
2024-11-01T02:30:00+03:00,19968.3,19969.5,19956.6,19964.1
2024-11-01T02:45:00+03:00,19964,19965.9,19952.3,19955.5
2024-11-01T03:00:00+03:00,19955,19955.6,19932,19949.1
2024-11-01T03:15:00+03:00,19948.9,19965.9,19935.3,19963.9
2024-11-01T03:30:00+03:00,19963.8,19963.8,19946.8,19956.8
2024-11-01T03:45:00+03:00,19956,19965.1,19951.4,19954
2024-11-01T04:00:00+03:00,19953.4,19962.5,19948,19959.5
2024-11-01T04:15:00+03:00,19959.3,19962.8,19949.8,19952.8
2024-11-01T04:30:00+03:00,19951.3,19953.1,19940,19946.4
2024-11-01T04:45:00+03:00,19946.8,19949.3,19934.3,19939.1
2024-11-01T05:00:00+03:00,19939.4,19939.4,19899,19910.4
2024-11-01T05:15:00+03:00,19910.5,19945.6,19902.5,19945.5
2024-11-01T05:30:00+03:00,19945,19949.6,19940,19945.3
2024-11-01T05:45:00+03:00,19945.1,19956.3,19944.4,19956.3
2024-11-01T06:00:00+03:00,19955.8,19977.3,19953.5,19976.8
2024-11-01T06:15:00+03:00,19976,19982.3,19971.8,19973.9
2024-11-01T06:30:00+03:00,19974,19980.5,19970,19975.5
2024-11-01T06:45:00+03:00,19975.3,19980,19966.4,19968.1
2024-11-01T07:00:00+03:00,19968.8,19973.8,19966,19972.5
2024-11-01T07:15:00+03:00,19972.4,19977,19968.4,19973.6
2024-11-01T07:30:00+03:00,19973.1,19981.3,19970.5,19977.5
2024-11-01T07:45:00+03:00,19977.3,19977.5,19956.1,19962.9
2024-11-01T08:00:00+03:00,19962.5,19978.9,19958.4,19977.8
2024-11-01T08:15:00+03:00,19977.1,19998.8,19974.3,19998.8
2024-11-01T08:30:00+03:00,19998.9,20006.3,19995.9,20000.4
2024-11-01T08:45:00+03:00,20000.5,20007.9,19990.4,20002
2024-11-01T09:00:00+03:00,20002.3,20004.6,19991.9,19991.9
2024-11-01T09:15:00+03:00,19992.2,19993.6,19964.4,19971.1
2024-11-01T09:30:00+03:00,19971.7,19978,19964.6,19972.1
2024-11-01T09:45:00+03:00,19972.2,19979,19943.6,19957.1
2024-11-01T10:00:00+03:00,19957.6,19973.4,19949.9,19958.2
2024-11-01T10:15:00+03:00,19958.1,19974.1,19936.7,19940
2024-11-01T10:30:00+03:00,19940.1,19958.2,19939.5,19955.9
2024-11-01T10:45:00+03:00,19956.1,19979.4,19955.6,19971.6
2024-11-01T11:00:00+03:00,19970.4,19997.6,19967.1,19989.4
2024-11-01T11:15:00+03:00,19989.2,19992.1,19974.5,19987
2024-11-01T11:30:00+03:00,19984.5,19992.9,19973.5,19985
2024-11-01T11:45:00+03:00,19984.2,19984.9,19963,19977.6
2024-11-01T12:00:00+03:00,19977.9,19989.5,19970.6,19989.4
2024-11-01T12:15:00+03:00,19989.9,19993.4,19976.7,19989.9
2024-11-01T12:30:00+03:00,19990.1,19990.4,19969.6,19974.2
2024-11-01T12:45:00+03:00,19974.4,19978,19968.4,19975.9
2024-11-01T13:00:00+03:00,19976.6,19987.1,19969.7,19982.5
2024-11-01T13:15:00+03:00,19982.7,19991.9,19979.4,19986.1
2024-11-01T13:30:00+03:00,19986.5,19992.5,19979.7,19982
2024-11-01T13:45:00+03:00,19983.4,20001.7,19983.4,19992.9
2024-11-01T14:00:00+03:00,19991,19996.5,19973.9,19986.6
2024-11-01T14:15:00+03:00,19986.7,19997.1,19986.6,19993.2
2024-11-01T14:30:00+03:00,19993.4,20012.1,19993,20002.6
2024-11-01T14:45:00+03:00,20003.1,20003.1,19983.1,19990.5
2024-11-01T15:00:00+03:00,19990.4,20000.7,19990.4,19997
2024-11-01T15:15:00+03:00,19997.1,20001.5,19977.9,19977.9
2024-11-01T15:30:00+03:00,19979,20027.1,19965.6,20016.1
2024-11-01T15:45:00+03:00,20015.6,20015.6,19986.6,19995
2024-11-01T16:00:00+03:00,19994.7,19994.9,19964.7,19977.2
2024-11-01T16:15:00+03:00,19977.4,19981.2,19946.1,19951.1
2024-11-01T16:30:00+03:00,19949.1,20045.9,19939.5,20031.3
2024-11-01T16:45:00+03:00,20030.1,20056.6,20007.5,20049.9
2024-11-01T17:00:00+03:00,20050,20102.8,20013.8,20096.1
2024-11-01T17:15:00+03:00,20096.9,20151.6,20091.5,20151.6
2024-11-01T17:30:00+03:00,20152.4,20157.6,20061.1,20078.4
2024-11-01T17:45:00+03:00,20079.5,20116.9,20038.9,20116.6
2024-11-01T18:00:00+03:00,20116.3,20147.4,20095.9,20146.5
2024-11-01T18:15:00+03:00,20146.6,20168.5,20113.8,20164
2024-11-01T18:30:00+03:00,20164.6,20168.1,20119.6,20124.4
2024-11-01T18:45:00+03:00,20126,20135.1,20090.1,20104.9
2024-11-01T19:00:00+03:00,20104,20134.9,20097.6,20125.6
2024-11-01T19:15:00+03:00,20127.6,20129.6,20099.1,20101.4
2024-11-01T19:30:00+03:00,20102.1,20134.1,20076.1,20079.3
2024-11-01T19:45:00+03:00,20079.6,20105.9,20073.4,20092.1
2024-11-01T20:00:00+03:00,20092.9,20098.6,20050.4,20087.4
2024-11-01T20:15:00+03:00,20087.6,20133.6,20086.3,20127.6
2024-11-01T20:30:00+03:00,20127.9,20129.6,20046.3,20052
2024-11-01T20:45:00+03:00,20052.3,20081.6,20037.9,20039
2024-11-01T21:00:00+03:00,20038,20060.5,20019.1,20032.4
2024-11-01T21:15:00+03:00,20029.9,20055.8,20010.9,20042.9
2024-11-01T21:30:00+03:00,20042.3,20048.1,20029.8,20045.9
2024-11-01T21:45:00+03:00,20045.6,20059.6,20034.1,20047.5
2024-11-01T22:00:00+03:00,20047.4,20083.4,20035.9,20082.9
2024-11-01T22:15:00+03:00,20080.4,20080.4,20037.9,20039.6
2024-11-01T22:30:00+03:00,20038.4,20069.1,20031.9,20050.8
2024-11-01T22:45:00+03:00,20049.1,20059.9,20004.9,20027.6
2024-11-01T23:00:00+03:00,20030.8,20065.5,20028.1,20057.1
2024-11-01T23:15:00+03:00,20057.4,20061.9,20042.1,20051.1
2024-11-01T23:30:00+03:00,20050.1,20059,20044.5,20052.1
2024-11-01T23:45:00+03:00,20050.3,20051,20041.6,20044.6
2024-11-04T02:00:00+03:00,20011.3,20013.9,19961.8,19990.7
2024-11-04T02:15:00+03:00,19990.9,20029.3,19986.3,20026.3
2024-11-04T02:30:00+03:00,20026.5,20047.5,20026,20041.3
2024-11-04T02:45:00+03:00,20041.2,20043.2,20024.4,20024.5
2024-11-04T03:00:00+03:00,20026.5,20027.9,20008.8,20020.3
2024-11-04T03:15:00+03:00,20019.4,20035.4,20018.2,20025.9
2024-11-04T03:30:00+03:00,20026.2,20027.3,20012.3,20014.2
2024-11-04T03:45:00+03:00,20014.3,20025.5,20011.2,20019.5
2024-11-04T04:00:00+03:00,20019.7,20023.9,20014,20020.4
2024-11-04T04:15:00+03:00,20020.3,20045.9,20018.9,20037.4
2024-11-04T04:30:00+03:00,20037.5,20064.7,20036.4,20059.2
2024-11-04T04:45:00+03:00,20058.4,20089.4,20057.8,20080.4
2024-11-04T05:00:00+03:00,20080.5,20090.5,20073.7,20074.7
2024-11-04T05:15:00+03:00,20074.9,20118.5,20074.3,20116.8
2024-11-04T05:30:00+03:00,20120,20137,20105.4,20107.8
2024-11-04T05:45:00+03:00,20107.9,20114,20095.4,20101.2
2024-11-04T06:00:00+03:00,20101.4,20111.5,20096.2,20107.9
2024-11-04T06:15:00+03:00,20108.9,20120,20107.8,20119.4
2024-11-04T06:30:00+03:00,20119.7,20122.5,20103.3,20106.2
2024-11-04T06:45:00+03:00,20106,20114.5,20105,20108.9
2024-11-04T07:00:00+03:00,20107.8,20114,20105.9,20113.2
2024-11-04T07:15:00+03:00,20113.3,20117.9,20105.8,20117
2024-11-04T07:30:00+03:00,20117.5,20126.2,20110.2,20126.2
2024-11-04T07:45:00+03:00,20126.4,20131,20118.9,20123.9
2024-11-04T08:00:00+03:00,20123.5,20123.7,20108.3,20113.9
2024-11-04T08:15:00+03:00,20114,20117.9,20110,20115.3
2024-11-04T08:30:00+03:00,20116.2,20116.2,20111.2,20113.2
2024-11-04T08:45:00+03:00,20112.9,20120.3,20110.5,20120.2
2024-11-04T09:00:00+03:00,20120.7,20134.4,20117.2,20131.7
2024-11-04T09:15:00+03:00,20131.8,20136.7,20130.7,20132.4
2024-11-04T09:30:00+03:00,20132,20136.8,20128.4,20135.2
2024-11-04T09:45:00+03:00,20135.8,20137.2,20123.4,20127.2
2024-11-04T10:00:00+03:00,20126.2,20133.4,20113.8,20114.9
2024-11-04T10:15:00+03:00,20115,20121,20106.9,20107
2024-11-04T10:30:00+03:00,20107.5,20107.6,20082.8,20088.8
2024-11-04T10:45:00+03:00,20088.5,20088.8,20063.6,20069.4
2024-11-04T11:00:00+03:00,20072.3,20080.5,20055.4,20078.9
2024-11-04T11:15:00+03:00,20078.1,20094.4,20061.6,20068.9
2024-11-04T11:30:00+03:00,20070.3,20074.1,20031.1,20035.3
2024-11-04T11:45:00+03:00,20039.1,20058.4,20025.3,20058.1
2024-11-04T12:00:00+03:00,20057.3,20057.9,20039.9,20047.8
2024-11-04T12:15:00+03:00,20047.1,20056,20036.3,20043.8
2024-11-04T12:30:00+03:00,20043.5,20046,20025.8,20045.4
2024-11-04T12:45:00+03:00,20043.6,20061,20043.6,20055.3
2024-11-04T13:00:00+03:00,20055,20079.3,20053.6,20075.9
2024-11-04T13:15:00+03:00,20075.8,20083,20059.5,20080.8
2024-11-04T13:30:00+03:00,20080.9,20101.8,20077.8,20097.6
2024-11-04T13:45:00+03:00,20097.9,20098.6,20083.1,20088.8
2024-11-04T14:00:00+03:00,20088.4,20093,20069.1,20075.3
2024-11-04T14:15:00+03:00,20075.5,20080.9,20058.5,20058.5
2024-11-04T14:30:00+03:00,20059,20078.4,20058.9,20076.8
2024-11-04T14:45:00+03:00,20076.5,20080,20062.4,20071.8
2024-11-04T15:00:00+03:00,20074.3,20083.9,20059.9,20063
2024-11-04T15:15:00+03:00,20063.8,20063.9,20020.5,20030.9
2024-11-04T15:30:00+03:00,20031.1,20033.8,19991.1,20010.1
2024-11-04T15:45:00+03:00,20010.3,20058.9,20007.6,20055.8
2024-11-04T16:00:00+03:00,20056,20068.5,20037.8,20038.5
2024-11-04T16:15:00+03:00,20038,20059.4,20032,20051.3
2024-11-04T16:30:00+03:00,20051,20067.8,20044.3,20044.8
2024-11-04T16:45:00+03:00,20045.5,20056.1,20027.3,20036.6
2024-11-04T17:00:00+03:00,20036.5,20037.4,20009.3,20010.5
2024-11-04T17:15:00+03:00,20010.6,20022.1,19977.1,20011.4
2024-11-04T17:30:00+03:00,20009.5,20030.9,19903.5,20001.7
2024-11-04T17:45:00+03:00,20000.2,20025.7,19983.5,20021
2024-11-04T18:00:00+03:00,20020.9,20045.5,20009.9,20019
2024-11-04T18:15:00+03:00,20019.5,20093.5,20011.9,20074.3
2024-11-04T18:30:00+03:00,20073.8,20085.3,20051.8,20076.7
2024-11-04T18:45:00+03:00,20077,20099,20054.2,20076.3
2024-11-04T19:00:00+03:00,20076.4,20116.5,20075.2,20104.3
2024-11-04T19:15:00+03:00,20103.8,20108.9,20062.8,20067.8
2024-11-04T19:30:00+03:00,20068.3,20071.5,19986.5,19997.3
2024-11-04T19:45:00+03:00,19997.5,19999.5,19943,19967.3
2024-11-04T20:00:00+03:00,19967,19978.5,19919.3,19948
2024-11-04T20:15:00+03:00,19947.8,20005.4,19944.3,20003
2024-11-04T20:30:00+03:00,20003.4,20024.3,19991.7,20010
2024-11-04T20:45:00+03:00,20010.5,20036.5,20007.3,20018.3
2024-11-04T21:00:00+03:00,20018.4,20037.5,19974.8,20027.9
2024-11-04T21:15:00+03:00,20027.8,20056.3,20020.7,20027
2024-11-04T21:30:00+03:00,20026.8,20050.5,20018.8,20050.3
2024-11-04T21:45:00+03:00,20050,20065.3,20035,20038.8
2024-11-04T22:00:00+03:00,20038.5,20058.5,20035.3,20049.8
2024-11-04T22:15:00+03:00,20049.5,20052.4,20019.4,20022.5
2024-11-04T22:30:00+03:00,20020.4,20052.9,20013.3,20037.5
2024-11-04T22:45:00+03:00,20037.3,20041.8,20023.8,20026
2024-11-04T23:00:00+03:00,20025.2,20031.3,20006.5,20006.8
2024-11-04T23:15:00+03:00,20006.3,20030,19999.3,20008.3
2024-11-04T23:30:00+03:00,20008.4,20009.3,19960.5,19990
2024-11-04T23:45:00+03:00,19989.8,19998.4,19965.4,19975.3
2024-11-05T00:00:00+03:00,19975.4,20004.8,19963,19993.8
2024-11-05T00:15:00+03:00,19994.3,20005,19993.5,20000.5
2024-11-05T00:30:00+03:00,20000.4,20004.3,19992,19992.3
2024-11-05T00:45:00+03:00,19992.4,20000.3,19992.4,19994.8
2024-11-05T02:00:00+03:00,20017.3,20023.4,20000.3,20000.4
2024-11-05T02:15:00+03:00,20000.3,20005.2,19987.4,19988.7
2024-11-05T02:30:00+03:00,19988.5,20006.9,19988,20001.4
2024-11-05T02:45:00+03:00,20001.8,20001.9,19977.7,19980.7
2024-11-05T03:00:00+03:00,19979.9,19982.5,19968,19971.4
2024-11-05T03:15:00+03:00,19971.3,19980.3,19967.2,19974.9
2024-11-05T03:30:00+03:00,19974.7,19980.7,19968.3,19972.7
2024-11-05T03:45:00+03:00,19971.5,19981.7,19964.7,19969.2
2024-11-05T04:00:00+03:00,19968.4,19969.8,19947.7,19963.8
2024-11-05T04:15:00+03:00,19963.7,19968,19943.3,19949.7
2024-11-05T04:30:00+03:00,19950.4,19953.9,19935.2,19953.7
2024-11-05T04:45:00+03:00,19953.8,20001.5,19953.5,19992.7
2024-11-05T05:00:00+03:00,19991.2,19992.2,19973.2,19979.8
2024-11-05T05:15:00+03:00,19979.5,19996,19976.3,19996
2024-11-05T05:30:00+03:00,19995.9,20004.4,19991.2,19993.4
2024-11-05T05:45:00+03:00,19993.7,19998.4,19987.3,19996
2024-11-05T06:00:00+03:00,19995.9,19996.4,19989.5,19994.7
2024-11-05T06:15:00+03:00,19994.8,20007.5,19989.7,20006.3
2024-11-05T06:30:00+03:00,20007.2,20008.5,19991.4,19993.5
2024-11-05T06:45:00+03:00,19993.4,20004.3,19991.4,19995.7
2024-11-05T07:00:00+03:00,19995.4,19998.5,19987.4,19991.9
2024-11-05T07:15:00+03:00,19992.2,19997.5,19987.4,19994.7
2024-11-05T07:30:00+03:00,19994.9,19995.3,19976,19978.3
2024-11-05T07:45:00+03:00,19979.8,19981.3,19975.4,19977.5
2024-11-05T08:00:00+03:00,19977.9,19996.3,19977.7,19987.4
2024-11-05T08:15:00+03:00,19987.5,19997.5,19986.8,19994.7
2024-11-05T08:30:00+03:00,19995.7,20001.8,19994.7,19999.3
2024-11-05T08:45:00+03:00,19999.2,19999.9,19992,19995.4
2024-11-05T09:00:00+03:00,19995.7,20001,19991.9,19995.9
2024-11-05T09:15:00+03:00,19996.2,20004.4,19993.4,19999
2024-11-05T09:30:00+03:00,19998.8,20017,19998.8,20016.4
2024-11-05T09:45:00+03:00,20015.8,20017.3,20008,20010.7
2024-11-05T10:00:00+03:00,20011.2,20031.3,20005.2,20030.1
2024-11-05T10:15:00+03:00,20029.5,20035,20017.3,20017.9
2024-11-05T10:30:00+03:00,20018.3,20018.8,20010.4,20014
2024-11-05T10:45:00+03:00,20013.6,20024,20007.5,20019
2024-11-05T11:00:00+03:00,20020.3,20021.5,19995.1,19999.4
2024-11-05T11:15:00+03:00,19999.9,20014.8,19999.9,20014.1
2024-11-05T11:30:00+03:00,20013.9,20031.6,20008.8,20026.3
2024-11-05T11:45:00+03:00,20025.8,20040.3,20021.4,20039.8
2024-11-05T12:00:00+03:00,20038.9,20060,20029.5,20054
2024-11-05T12:15:00+03:00,20054.3,20059,20050,20052.5
2024-11-05T12:30:00+03:00,20052.4,20059.3,20043.5,20054.5
2024-11-05T12:45:00+03:00,20054.8,20054.8,20040.4,20042.9
2024-11-05T13:00:00+03:00,20042.3,20042.3,20019,20019
2024-11-05T13:15:00+03:00,20018.8,20034.5,20006.3,20030.5
2024-11-05T13:30:00+03:00,20030.6,20036.5,20025.4,20031.8
2024-11-05T13:45:00+03:00,20032.3,20037.3,20022.4,20036.4
2024-11-05T14:00:00+03:00,20035.9,20051.9,20035.8,20049.3
2024-11-05T14:15:00+03:00,20049.9,20056.1,20044,20052.8
2024-11-05T14:30:00+03:00,20053,20060.3,20046.3,20059.8
2024-11-05T14:45:00+03:00,20059.4,20063.8,20046.9,20046.9
2024-11-05T15:00:00+03:00,20047.3,20060.8,20044,20052.1
2024-11-05T15:15:00+03:00,20052.3,20057.1,20026.3,20028
2024-11-05T15:30:00+03:00,20029.3,20038.3,20019.5,20033.1
2024-11-05T15:45:00+03:00,20032.6,20042.8,20025.5,20042
2024-11-05T16:00:00+03:00,20042.6,20051.4,20026.8,20030
2024-11-05T16:15:00+03:00,20031,20048.3,20029,20046.6
2024-11-05T16:30:00+03:00,20046.4,20057,20045.8,20052
2024-11-05T16:45:00+03:00,20051.8,20051.9,20017.1,20018.6
2024-11-05T17:00:00+03:00,20018.5,20028.8,20000.6,20028.1
2024-11-05T17:15:00+03:00,20028.9,20046.5,20028.4,20045.1
2024-11-05T17:30:00+03:00,20044.4,20135.5,20040.1,20111.2
2024-11-05T17:45:00+03:00,20109,20192.4,20100.3,20183.9
2024-11-05T18:00:00+03:00,20185.9,20212,20153.8,20169.9
2024-11-05T18:15:00+03:00,20171,20203.8,20152.2,20159.3
2024-11-05T18:30:00+03:00,20161,20189.3,20148.4,20188.8
2024-11-05T18:45:00+03:00,20189.9,20199.7,20134.3,20150.5
2024-11-05T19:00:00+03:00,20148,20191.4,20126,20185.8
2024-11-05T19:15:00+03:00,20186,20206,20180.3,20191.3
2024-11-05T19:30:00+03:00,20193.3,20229,20192,20198
2024-11-05T19:45:00+03:00,20199.3,20240.5,20197.3,20233.8
2024-11-05T20:00:00+03:00,20234,20258.3,20220.8,20255
2024-11-05T20:15:00+03:00,20255.3,20265.4,20240.3,20243.3
2024-11-05T20:30:00+03:00,20242.9,20264,20239.5,20247.2
2024-11-05T20:45:00+03:00,20247.3,20263.8,20236.8,20244.7
2024-11-05T21:00:00+03:00,20245.8,20261.2,20217.8,20222.5
2024-11-05T21:15:00+03:00,20223.3,20247.5,20212.5,20212.5
2024-11-05T21:30:00+03:00,20213.3,20226.8,20180.5,20208.5
2024-11-05T21:45:00+03:00,20208.7,20218.3,20192.5,20201.8
2024-11-05T22:00:00+03:00,20201.5,20223.5,20198.9,20209.5
2024-11-05T22:15:00+03:00,20207.5,20227.5,20190.3,20209.5
2024-11-05T22:30:00+03:00,20209.4,20227.8,20204.7,20221.5
2024-11-05T22:45:00+03:00,20221.8,20224.8,20173.8,20187.3
2024-11-05T23:00:00+03:00,20184,20223,20174.5,20217.5
2024-11-05T23:15:00+03:00,20217.3,20226.3,20204.8,20224.2
2024-11-05T23:30:00+03:00,20221.3,20242.5,20203.4,20205.5
2024-11-05T23:45:00+03:00,20205.3,20240.8,20198.3,20234.2
2024-11-06T00:00:00+03:00,20233.4,20278,20231,20271.5
2024-11-06T00:15:00+03:00,20258.5,20275,20235.7,20266.9
2024-11-06T00:30:00+03:00,20266.7,20269.1,20252.8,20252.9
2024-11-06T00:45:00+03:00,20252.8,20256.7,20241.4,20252.6
2024-11-06T02:00:00+03:00,20257.8,20259.6,20236.8,20245.3
2024-11-06T02:15:00+03:00,20246.1,20247.7,20232.6,20247.2
2024-11-06T02:30:00+03:00,20247.6,20254,20240.2,20246.2
2024-11-06T02:45:00+03:00,20246.2,20259.2,20235.6,20239
2024-11-06T03:00:00+03:00,20239.1,20253.5,20219.8,20228.2
2024-11-06T03:15:00+03:00,20228.1,20273.5,20224,20266.2
2024-11-06T03:30:00+03:00,20266.5,20308.6,20263.6,20292.3
2024-11-06T03:45:00+03:00,20292.2,20293.1,20272.7,20284.6
2024-11-06T04:00:00+03:00,20284.1,20319.1,20275.3,20303.1
2024-11-06T04:15:00+03:00,20302.3,20307.6,20287,20291.7
2024-11-06T04:30:00+03:00,20291.6,20312.7,20276.1,20285.5
2024-11-06T04:45:00+03:00,20285.7,20300.3,20276.8,20298.2
2024-11-06T05:00:00+03:00,20295.6,20335.3,20290.5,20329.7
2024-11-06T05:15:00+03:00,20329.8,20389.6,20328.1,20386.7
2024-11-06T05:30:00+03:00,20385,20465.7,20381.1,20457.2
2024-11-06T05:45:00+03:00,20457.6,20485,20456.7,20484.2
2024-11-06T06:00:00+03:00,20484.3,20535.6,20462.7,20496.5
2024-11-06T06:15:00+03:00,20497.8,20508.8,20468.7,20491.8
2024-11-06T06:30:00+03:00,20490.6,20494.2,20457.7,20486.3
2024-11-06T06:45:00+03:00,20486,20493.8,20461.2,20489.7
2024-11-06T07:00:00+03:00,20489.3,20501.6,20466.6,20498.8
2024-11-06T07:15:00+03:00,20498.7,20502.2,20485.2,20493.3
2024-11-06T07:30:00+03:00,20493.8,20520.5,20489.3,20496
2024-11-06T07:45:00+03:00,20495.5,20502.5,20488.7,20492.7
2024-11-06T08:00:00+03:00,20492.3,20492.3,20361.9,20407.1
2024-11-06T08:15:00+03:00,20407.2,20450.6,20384.6,20434.7
2024-11-06T08:30:00+03:00,20435.1,20446.7,20427.6,20440.3
2024-11-06T08:45:00+03:00,20440,20496,20438.8,20480.8
2024-11-06T09:00:00+03:00,20480.5,20489.3,20469.6,20480
2024-11-06T09:15:00+03:00,20479.8,20534.7,20479.8,20521.1
2024-11-06T09:30:00+03:00,20520.7,20556.3,20513.7,20539.2
2024-11-06T09:45:00+03:00,20539.3,20563.2,20526.7,20542.4
2024-11-06T10:00:00+03:00,20542.8,20604.6,20542.8,20603.9
2024-11-06T10:15:00+03:00,20603.3,20606.9,20565.7,20574.6
2024-11-06T10:30:00+03:00,20573.7,20599.2,20555.1,20561.2
2024-11-06T10:45:00+03:00,20562.3,20590.3,20547.3,20578.3
2024-11-06T11:00:00+03:00,20577.7,20590.1,20547.7,20567.8
2024-11-06T11:15:00+03:00,20567.3,20588.9,20554.3,20577.6
2024-11-06T11:30:00+03:00,20577.8,20601.8,20566.3,20589.6
2024-11-06T11:45:00+03:00,20589.3,20625.9,20586.7,20594.8
2024-11-06T12:00:00+03:00,20592.9,20599.8,20559.9,20574.6
2024-11-06T12:15:00+03:00,20574.7,20595.4,20563.7,20595.3
2024-11-06T12:30:00+03:00,20595.4,20620.4,20592.2,20606.2
2024-11-06T12:45:00+03:00,20605.3,20624.3,20601.4,20624.2
2024-11-06T13:00:00+03:00,20623.8,20623.9,20579.7,20591.6
2024-11-06T13:15:00+03:00,20591.4,20604.2,20585.7,20603.2
2024-11-06T13:30:00+03:00,20600.2,20613.3,20588.4,20596.8
